mode: set
gv-api/internal/auth/handler.go:19.48,21.2 1 1
gv-api/test/e2e/client.go:75.16,77.3 1 0
gv-api/test/e2e/client.go:78.2,78.13 1 1
gv-api/test/e2e/client.go:81.65,87.38 5 1
gv-api/test/e2e/client.go:87.38,89.3 1 0
gv-api/test/e2e/client.go:91.2,92.67 2 1
gv-api/test/e2e/client.go:92.67,94.3 1 0
gv-api/test/e2e/client.go:95.2,95.24 1 1
gv-api/test/e2e/client.go:98.74,104.38 5 1
gv-api/test/e2e/client.go:104.38,106.3 1 0
gv-api/test/e2e/client.go:108.2,109.67 2 1
gv-api/test/e2e/client.go:109.67,111.3 1 0
gv-api/test/e2e/client.go:112.2,112.24 1 1
gv-api/test/e2e/client.go:115.91,122.43 5 1
gv-api/test/e2e/client.go:122.43,124.3 1 0
gv-api/test/e2e/client.go:126.2,127.66 2 1
gv-api/test/e2e/client.go:127.66,129.3 1 0
gv-api/test/e2e/client.go:130.2,130.14 1 1
gv-api/test/e2e/client.go:133.60,140.38 5 1
gv-api/test/e2e/client.go:140.38,142.3 1 0
gv-api/test/e2e/client.go:145.76,152.67 5 1
gv-api/test/e2e/client.go:152.67,154.3 1 0
gv-api/test/e2e/client.go:155.2,155.15 1 1
gv-api/test/e2e/setup.go:13.36,16.15 3 1
gv-api/test/e2e/setup.go:16.15,18.3 1 0
gv-api/test/e2e/setup.go:19.2,19.12 1 1
gv-api/test/e2e/setup.go:22.38,25.16 3 1
gv-api/test/e2e/setup.go:25.16,27.3 1 0
gv-api/test/e2e/setup.go:28.2,28.35 1 1
gv-api/test/e2e/setup.go:31.27,32.41 1 1
gv-api/test/e2e/setup.go:32.41,34.3 1 1
gv-api/test/e2e/setup.go:35.2,35.19 1 0
gv-api/test/e2e/setup.go:38.29,39.44 1 1
gv-api/test/e2e/setup.go:39.44,41.3 1 1
gv-api/test/e2e/setup.go:42.2,42.17 1 0
gv-api/test/e2e/setup.go:45.44,52.16 5 1
gv-api/test/e2e/setup.go:52.16,54.3 1 0
gv-api/test/e2e/setup.go:56.2,58.15 3 1
gv-api/test/e2e/setup.go:61.35,65.16 4 1
gv-api/test/e2e/setup.go:65.16,67.3 1 0
gv-api/test/e2e/setup.go:68.2,71.16 3 1
gv-api/test/e2e/setup.go:71.16,73.3 1 0
gv-api/internal/database/db.go:12.79,14.16 2 0
gv-api/internal/database/db.go:14.16,16.3 1 0
gv-api/internal/database/db.go:18.2,23.16 5 0
gv-api/internal/database/db.go:23.16,25.3 1 0
gv-api/internal/database/db.go:27.2,27.39 1 0
gv-api/internal/database/db.go:27.39,29.3 1 0
gv-api/internal/database/db.go:31.2,31.18 1 0
gv-api/cmd/api/main.go:21.13,23.16 2 0
gv-api/cmd/api/main.go:23.16,25.3 1 0
gv-api/cmd/api/main.go:27.2,28.16 2 0
gv-api/cmd/api/main.go:28.16,30.3 1 0
gv-api/cmd/api/main.go:33.2,39.16 4 0
gv-api/cmd/api/main.go:39.16,41.3 1 0
gv-api/cmd/api/main.go:43.2,69.29 14 0
gv-api/cmd/api/main.go:69.29,79.3 9 0
gv-api/cmd/api/main.go:81.2,82.49 2 0
gv-api/internal/config/config.go:15.30,24.2 1 0
gv-api/internal/config/config.go:26.42,27.48 1 0
gv-api/internal/config/config.go:27.48,29.3 1 0
gv-api/internal/config/config.go:30.2,30.17 1 0
gv-api/internal/habits/handler.go:21.46,23.2 1 1
gv-api/internal/habits/handler.go:26.68,30.16 3 1
gv-api/internal/habits/handler.go:30.16,33.3 2 1
gv-api/internal/habits/handler.go:35.2,35.41 1 1
gv-api/internal/habits/handler.go:39.69,41.61 2 1
gv-api/internal/habits/handler.go:41.61,44.3 2 1
gv-api/internal/habits/handler.go:46.2,46.61 1 1
gv-api/internal/habits/handler.go:46.61,49.3 2 1
gv-api/internal/habits/handler.go:51.2,51.68 1 1
gv-api/internal/habits/handler.go:55.71,57.61 2 1
gv-api/internal/habits/handler.go:57.61,60.3 2 1
gv-api/internal/habits/handler.go:62.2,62.20 1 1
gv-api/internal/habits/handler.go:62.20,65.3 2 1
gv-api/internal/habits/handler.go:67.2,68.16 2 1
gv-api/internal/habits/handler.go:68.16,71.3 2 1
gv-api/internal/habits/handler.go:73.2,73.45 1 1
gv-api/internal/habits/repository.go:20.56,22.2 1 1
gv-api/internal/habits/repository.go:24.109,26.16 2 1
gv-api/internal/habits/repository.go:26.16,28.3 1 1
gv-api/internal/habits/repository.go:30.2,31.27 2 1
gv-api/internal/habits/repository.go:31.27,40.3 2 1
gv-api/internal/habits/repository.go:41.2,41.21 1 1
gv-api/internal/habits/repository.go:44.113,51.2 2 1
gv-api/internal/habits/repository.go:53.126,58.16 2 1
gv-api/internal/habits/repository.go:58.16,60.3 1 1
gv-api/internal/habits/repository.go:61.2,65.8 1 1
gv-api/internal/habits/service.go:13.63,14.16 1 1
gv-api/internal/habits/service.go:14.16,16.3 1 1
gv-api/internal/habits/service.go:17.2,17.44 1 1
gv-api/internal/habits/service.go:20.93,23.19 2 1
gv-api/internal/habits/service.go:23.19,25.17 2 1
gv-api/internal/habits/service.go:25.17,27.4 1 1
gv-api/internal/habits/service.go:28.3,28.22 1 1
gv-api/internal/habits/service.go:31.2,33.50 2 1
gv-api/internal/habits/service.go:36.77,38.16 2 1
gv-api/internal/habits/service.go:38.16,40.3 1 1
gv-api/internal/habits/service.go:41.2,41.60 1 1
gv-api/internal/habits/service.go:44.105,46.2 1 1
gv-api/internal/tasks/handler.go:23.46,25.2 1 1
gv-api/internal/tasks/handler.go:27.73,29.61 2 1
gv-api/internal/tasks/handler.go:29.61,32.3 2 1
gv-api/internal/tasks/handler.go:34.2,34.20 1 1
gv-api/internal/tasks/handler.go:34.20,37.3 2 1
gv-api/internal/tasks/handler.go:39.2,40.16 2 1
gv-api/internal/tasks/handler.go:40.16,43.3 2 1
gv-api/internal/tasks/handler.go:45.2,45.47 1 1
gv-api/internal/tasks/handler.go:48.70,50.61 2 1
gv-api/internal/tasks/handler.go:50.61,53.3 2 1
gv-api/internal/tasks/handler.go:55.2,55.20 1 1
gv-api/internal/tasks/handler.go:55.20,58.3 2 1
gv-api/internal/tasks/handler.go:60.2,61.16 2 1
gv-api/internal/tasks/handler.go:61.16,64.3 2 1
gv-api/internal/tasks/handler.go:66.2,66.44 1 1
gv-api/internal/tasks/handler.go:69.70,71.61 2 1
gv-api/internal/tasks/handler.go:71.61,74.3 2 1
gv-api/internal/tasks/handler.go:76.2,76.21 1 1
gv-api/internal/tasks/handler.go:76.21,79.3 2 1
gv-api/internal/tasks/handler.go:81.2,81.20 1 1
gv-api/internal/tasks/handler.go:81.20,84.3 2 1
gv-api/internal/tasks/handler.go:86.2,87.16 2 1
gv-api/internal/tasks/handler.go:87.16,90.3 2 1
gv-api/internal/tasks/handler.go:92.2,92.44 1 1
gv-api/internal/tasks/handler.go:95.75,97.61 2 1
gv-api/internal/tasks/handler.go:97.61,100.3 2 1
gv-api/internal/tasks/handler.go:102.2,102.21 1 1
gv-api/internal/tasks/handler.go:102.21,105.3 2 1
gv-api/internal/tasks/handler.go:107.2,107.28 1 1
gv-api/internal/tasks/handler.go:107.28,110.3 2 1
gv-api/internal/tasks/handler.go:112.2,113.16 2 1
gv-api/internal/tasks/handler.go:113.16,116.3 2 1
gv-api/internal/tasks/handler.go:118.2,118.45 1 1
gv-api/internal/tasks/handler.go:121.75,123.16 2 1
gv-api/internal/tasks/handler.go:123.16,126.3 2 1
gv-api/internal/tasks/handler.go:128.2,128.43 1 1
gv-api/internal/tasks/repository.go:24.56,26.2 1 1
gv-api/internal/tasks/repository.go:28.159,30.18 2 1
gv-api/internal/tasks/repository.go:30.18,32.3 1 1
gv-api/internal/tasks/repository.go:34.2,40.16 2 1
gv-api/internal/tasks/repository.go:40.16,42.3 1 1
gv-api/internal/tasks/repository.go:44.2,45.21 2 1
gv-api/internal/tasks/repository.go:45.21,48.3 2 1
gv-api/internal/tasks/repository.go:50.2,56.8 1 1
gv-api/internal/tasks/repository.go:59.160,61.18 2 1
gv-api/internal/tasks/repository.go:61.18,63.3 1 1
gv-api/internal/tasks/repository.go:65.2,71.16 2 1
gv-api/internal/tasks/repository.go:71.16,73.3 1 1
gv-api/internal/tasks/repository.go:75.2,76.21 2 1
gv-api/internal/tasks/repository.go:76.21,79.3 2 1
gv-api/internal/tasks/repository.go:81.2,87.8 1 1
gv-api/internal/tasks/repository.go:90.117,95.16 2 1
gv-api/internal/tasks/repository.go:95.16,97.3 1 1
gv-api/internal/tasks/repository.go:99.2,103.8 1 1
gv-api/internal/tasks/repository.go:106.175,110.23 3 1
gv-api/internal/tasks/repository.go:110.23,112.3 1 1
gv-api/internal/tasks/repository.go:114.2,120.16 2 1
gv-api/internal/tasks/repository.go:120.16,122.3 1 1
gv-api/internal/tasks/repository.go:124.2,125.26 2 1
gv-api/internal/tasks/repository.go:125.26,128.3 2 1
gv-api/internal/tasks/repository.go:130.2,136.8 1 1
gv-api/internal/tasks/repository.go:139.94,141.16 2 1
gv-api/internal/tasks/repository.go:141.16,143.3 1 1
gv-api/internal/tasks/repository.go:145.2,146.27 2 1
gv-api/internal/tasks/repository.go:146.27,148.22 2 1
gv-api/internal/tasks/repository.go:148.22,151.4 2 1
gv-api/internal/tasks/repository.go:153.3,159.4 1 1
gv-api/internal/tasks/repository.go:162.2,162.22 1 1
gv-api/internal/tasks/service.go:13.63,14.16 1 1
gv-api/internal/tasks/service.go:14.16,16.3 1 1
gv-api/internal/tasks/service.go:17.2,17.44 1 1
gv-api/internal/tasks/service.go:20.105,22.2 1 1
gv-api/internal/tasks/service.go:24.102,26.2 1 1
gv-api/internal/tasks/service.go:28.102,30.2 1 1
gv-api/internal/tasks/service.go:32.117,34.2 1 1
gv-api/internal/tasks/service.go:36.83,38.2 1 1
